flow_bpd,power
446.908,0.306988
450.85,0.306988
454.792,0.306988
592.755,0.316822
596.696,0.316822
600.638,0.316822
691.3,0.321739
695.241,0.321739
699.183,0.321739
703.125,0.321739
742.543,0.326656
746.485,0.326656
750.427,0.326656
789.845,0.331573
793.787,0.331573
797.728,0.331573
801.67,0.331573
864.739,0.33649
868.681,0.33649
872.623,0.33649
888.39,0.33649
892.332,0.33649
896.273,0.341407
986.935,0.346324
990.877,0.341407
994.819,0.341407
998.76,0.341407
1038.18,0.346324
1042.12,0.346324
1046.06,0.346324
1085.48,0.351241
1089.42,0.351241
1093.36,0.351241
1097.31,0.351241
1109.13,0.351241
1113.07,0.351241
1117.01,0.351241
1120.96,0.351241
1184.03,0.356158
1187.97,0.356158
1191.91,0.351241
1211.62,0.361075
1215.56,0.356158
1219.5,0.356158
1282.57,0.361075
1286.51,0.361075
1290.45,0.361075
1294.4,0.361075
1306.22,0.361075
1310.16,0.361075
1314.1,0.361075
1318.05,0.361075
1408.71,0.365992
1412.65,0.365992
1416.59,0.365992
1432.36,0.365992
1436.3,0.365992
1440.24,0.365992
1479.66,0.365992
1483.6,0.370909
1487.54,0.370909
1491.49,0.370909
1503.31,0.370909
1507.25,0.370909
1511.19,0.370909
1515.14,0.370909
1578.21,0.370909
1582.15,0.370909
1586.09,0.370909
1590.03,0.370909
1727.99,0.375826
1731.94,0.375826
1735.88,0.375826
1751.64,0.375826
1755.59,0.375826
1759.53,0.375826
1775.3,0.375826
1779.24,0.375826
1783.18,0.370909
1802.89,0.370909
1806.83,0.375826
1810.77,0.375826
1826.54,0.375826
1830.48,0.375826
1834.42,0.375826
1850.19,0.375826
1854.13,0.375826
1858.07,0.375826
1873.84,0.375826
1877.78,0.375826
1881.72,0.375826
1901.43,0.375826
1905.38,0.375826
1909.32,0.375826
1925.08,0.375826
1929.03,0.375826
1932.97,0.375826
1948.73,0.375826
1952.68,0.375826
1956.62,0.375826
1972.39,0.375826
1976.33,0.375826
1980.27,0.370909
1999.98,0.375826
2003.92,0.375826
2007.86,0.375826
2023.63,0.375826
2027.57,0.375826
2031.51,0.375826
2047.28,0.375826
2051.22,0.375826
2055.16,0.375826
2094.58,0.370909
2098.52,0.370909
2102.47,0.370909
2106.41,0.375826
2169.48,0.370909
2173.42,0.370909
2177.36,0.370909
2181.3,0.370909
2193.13,0.370909
2197.07,0.370909
2201.01,0.370909
2204.95,0.370909
2268.02,0.370909
2271.96,0.370909
2275.9,0.370909
2279.85,0.370909
2291.67,0.370909
2295.61,0.370909
2299.56,0.370909
2303.5,0.370909
2366.57,0.365992
2370.51,0.365992
2374.45,0.370909
2394.16,0.365992
2398.1,0.365992
2402.04,0.365992
2417.81,0.365992
2421.75,0.365992
2425.69,0.365992
2488.76,0.361075
2492.7,0.361075
2496.65,0.361075
2500.59,0.361075
